,x,y,z,yaw,time
6112,0.3960801685758639,3.031594984566894,1.000034703758447,6.630927704560577,10.197017220165325
6113,0.3946004453887255,3.0303892020255176,1.000034656790308,6.6335664126315805,10.198686037064107
6114,0.39312330422254504,3.0291856154825467,1.0000346094075638,6.636168854263474,10.200354853962887
6115,0.39164874614872147,3.02798422520965,1.0000345616121746,6.638735029456711,10.202023670861667
6116,0.39017677223865377,3.0267850314784894,1.0000345134061006,6.641264938210838,10.203692487760447
6117,0.38870738356374446,3.02558803456067,1.0000344647913013,6.643758580526423,10.205361304659228
6118,0.38724058119540317,3.024393234727789,1.0000344157697374,6.646215956403125,10.207030121558008
6119,0.38577636620501465,3.0232006322513953,1.0000343663433684,6.648637065840603,10.208698938456788
6120,0.38431473966396723,3.0220102274030296,1.0000343165141548,6.651021908839539,10.210367755355568
6121,0.3828557026436883,3.020822020454176,1.0000342662840565,6.653370485399364,10.21203657225435
6122,0.3813992562155626,3.01963601167634,1.0000342156550333,6.655682795520647,10.21370538915313
6123,0.3799454014509891,3.018452201340935,1.0000341646290454,6.657958839202706,10.21537420605191
6124,0.37849413942137033,3.017270589719388,1.0000341132080532,6.660198616446223,10.21704302295069
6125,0.3770454711981124,3.016091177083098,1.0000340613940164,6.66240212725063,10.21871183984947
6126,0.3755993978526,3.014913963703414,1.000034009188895,6.6645693716163805,10.220380656748251
6127,0.37415592045622503,3.013738949851657,1.0000339565946492,6.666700349543248,10.222049473647031
6128,0.37271504008041134,3.0125661357991476,1.000033903613239,6.668795061031005,10.223718290545811
6129,0.37127675779654723,3.0113955218171498,1.0000338502466246,6.6708535060802205,10.225387107444593
6130,0.3698410746760352,3.010227108176899,1.000033796496766,6.6728756846902115,10.227055924343373
6131,0.36840799179027783,3.0090608951496236,1.0000337423656231,6.6748615968616605,10.228724741242154
6132,0.36697751021068115,3.0078968830065094,1.0000336878551561,6.676811242594113,10.230393558140934
6133,0.3655496310086157,3.0067350720186994,1.000033632967325,6.678724621887795,10.232062375039714
6134,0.36412435525549824,3.005575462457344,1.0000335777040896,6.680601734742481,10.233731191938494
6135,0.3627016840227384,3.004418054593529,1.0000335220674104,6.6824425811585115,10.235400008837274
6136,0.36128161838171735,3.003262848698334,1.0000334660592474,6.684247161135659,10.237068825736056
6137,0.35986415940383765,3.0021098450428028,1.0000334096815602,6.686015474673582,10.238737642634836
6138,0.35844930816051956,3.000959043897943,1.0000333529363092,6.687747521773076,10.240406459533617
6139,0.35703706572314786,2.9998104455347487,1.0000332958254547,6.689443302433347,10.242075276432397
6140,0.35562743316312506,2.9986640502241713,1.0000332383509563,6.691102816655075,10.243744093331177
6141,0.35422041155183237,2.9975198582371405,1.0000331805147742,6.692726064437579,10.245412910229957
6142,0.3528160019606972,2.996377869844565,1.0000331223188685,6.694313045781655,10.247081727128737
6143,0.3514142054610758,2.9952380853172826,1.0000330637651993,6.695863760686393,10.24875054402752
6144,0.35001502312442767,2.9941005049261946,1.0000330048557264,6.697378209152589,10.2504193609263
6145,0.3486184560221197,2.9929651289420605,1.0000329455924102,6.698856391180016,10.25208817782508
6146,0.34722450522554027,2.9918319576356893,1.0000328859772107,6.700298306768332,10.25375699472386
6147,0.3458331718061203,2.9907009912778335,1.0000328260120877,6.701703955917992,10.25542581162264
6148,0.3444444568352232,2.989572230139231,1.0000327656990013,6.703073338628542,10.25709462852142
6149,0.3430583613842835,2.9884456744905634,1.0000327050399118,6.704406454900436,10.2587634454202
6150,0.3416748865246717,2.9873213246025045,1.000032644036779,6.705703304733333,10.26043226231898
6151,0.34029403332780106,2.9861991807457144,1.000032582691563,6.706963888127461,10.262101079217762
6152,0.33891580286507406,2.985079243190782,1.000032521006224,6.7081882050825925,10.263769896116543
6153,0.3375401962078861,2.9839615122083103,1.000032458982722,6.709376255599068,10.265438713015323
6154,0.33616721442761843,2.9828459880688456,1.0000323966230171,6.71052803967666,10.267107529914103
6155,0.33479685859570196,2.98173267104292,1.000032333929069,6.711643557315142,10.268776346812883
6156,0.33342912978353567,2.98062156140103,1.0000322709028384,6.712722808515082,10.270445163711663
6157,0.33206402906248655,2.9795126594136434,1.0000322075462846,6.7137657932757975,10.272113980610444
6158,0.3307015575039678,2.978405965351193,1.0000321438613682,6.714772511597971,10.273782797509226
6159,0.3293417161794068,2.9773014794841117,1.000032079850049,6.715742963481034,10.275451614408006
6160,0.32798450616016694,2.9761992020827606,1.0000320155142872,6.7166771489254415,10.277120431306786
6161,0.32662992851767214,2.9750991334175083,1.000031950856043,6.717575067930852,10.278789248205566
6162,0.3252779843233,2.974001273758681,1.0000318858772759,6.718436720497493,10.280458065104346
6163,0.3239286746484531,2.972905623376576,1.0000318205799466,6.719262106625365,10.282126882003126
6164,0.3225820005645694,2.9718121825414556,1.0000317549660145,6.720051226314126,10.283795698901907
6165,0.32123796314300535,2.9707209515235746,1.0000316890374403,6.720804079564232,10.285464515800687
6166,0.3198965634551385,2.969631930593124,1.0000316227961834,6.721520666375227,10.287133332699469
6167,0.3185578025724425,2.968545120020295,1.0000315562442046,6.72220098674768,10.288802149598249
6168,0.31722168156627006,2.9674605200752495,1.0000314893834634,6.722845040680909,10.290470966497029
6169,0.3158882015080202,2.966378131028101,1.0000314222159201,6.723452828175596,10.29213978339581
6170,0.314557363469099,2.965297953148962,1.0000313547435344,6.724024349231172,10.29380860029459
6171,0.3132291685209232,2.9642199867078816,1.0000312869682668,6.724559603848093,10.29547741719337
6172,0.31190361773485975,2.9631442319749084,1.0000312188920772,6.725058592026244,10.29714623409215
6173,0.3105807121823254,2.962070689220056,1.0000311505169257,6.725521313765171,10.298815050990932
6174,0.3092604529347298,2.960999358713309,1.0000310818447722,6.725947769065556,10.300483867889712
6175,0.3079428410634364,2.95993024072461,1.000031012877577,6.72633795792683,10.302152684788492
6176,0.30662787763987964,2.958863335523887,1.0000309436172996,6.726691880349449,10.303821501687272
6177,0.3053155637354692,2.9577986433810466,1.0000308740659007,6.727009536332957,10.305490318586052
6178,0.30400590042156495,2.956736164565939,1.00003080422534,6.72729092587781,10.307159135484833
6179,0.30269888876958717,2.955675899348421,1.0000307340975778,6.727536048983779,10.308827952383613
6180,0.30139452985093484,2.9546178479982856,1.000030663684574,6.727744905650866,10.310496769282395
6181,0.3000928247370105,2.9535620107853333,1.0000305929882884,6.727917495879183,10.312165586181175
6182,0.2987937744992095,2.952508387979293,1.0000305220106815,6.728053819668503,10.313834403079955
6183,0.29749738020893446,2.951456979849908,1.0000304507537132,6.728153877019054,10.315503219978735
6184,0.2962036429375736,2.950407786666858,1.0000303792193435,6.728217667930494,10.317172036877515
6185,0.2949125637565331,2.9493608086998293,1.0000303074095322,6.728245192403392,10.318840853776296
6186,0.2936241437372189,2.9483160462184514,1.00003023532624,6.72823645043718,10.320509670675076
6187,0.29233838395103007,2.9472734994923258,1.0000301629714263,6.728191442032312,10.322178487573856
6188,0.29105528546935133,2.946233168791025,1.0000300903470516,6.728110167188333,10.323847304472638
6189,0.2897748493635923,2.945195054384129,1.0000300174550756,6.727992625905699,10.325516121371418
6190,0.2884970767051698,2.944159156541147,1.0000299442974587,6.727838818184409,10.327184938270198
6191,0.28722196856543647,2.9431254755315663,1.0000298708761608,6.7276487440237815,10.328853755168979
6192,0.28594952601584467,2.94209401162486,1.0000297971931418,6.727422403424612,10.330522572067759
6193,0.2846797501277578,2.9410647650904593,1.0000297232503619,6.727159796386331,10.332191388966539
6194,0.28341264197259264,2.9400377361977803,1.0000296490497813,6.726860922909509,10.333860205865319
6195,0.28214820262175166,2.939012925216204,1.0000295745933598,6.726525782993463,10.3355290227641
6196,0.280886433146609,2.937990332415076,1.0000294998830577,6.726154376638874,10.337197839662881
6197,0.2796273346186027,2.936969958063713,1.0000294249208346,6.725746703845175,10.338866656561661
6198,0.27837090810909615,2.9359518024314184,1.000029349708651,6.72530276461282,10.340535473460442
6199,0.2771171546895097,2.934935865787459,1.0000292742484669,6.724822558941582,10.342204290359222
6200,0.27586607543123876,2.9339221484010665,1.0000291985422423,6.724306086831348,10.343873107258002
6201,0.2746176714056787,2.9329106505414444,1.000029122591937,6.723753348282344,10.345541924156782
6202,0.2733719436842428,2.931901372477782,1.0000290463995114,6.723164343294457,10.347210741055562
6203,0.27212889333828727,2.930894314479218,1.0000289699669254,6.722539071867686,10.348879557954344
6204,0.27088852143927866,2.9298894768148784,1.0000288932961392,6.721877534001919,10.350548374853124
6205,0.26965082905855553,2.9288868597538595,1.0000288163891127,6.72117972969761,10.352217191751905
6206,0.26841581726755237,2.9278864635652226,1.000028739247806,6.7204456589541905,10.353886008650685
6207,0.26718348713766105,2.9268882885180076,1.000028661874179,6.7196753217720016,10.355554825549465
6208,0.2659538397402841,2.925892334881226,1.000028584270192,6.718868718151043,10.357223642448245
6209,0.264726876146824,2.9248986029238324,1.000028506437805,6.718025848090974,10.358892459347025
6210,0.2635025974286478,2.9239070929147886,1.0000284283789778,6.71714671159225,10.360561276245807
6211,0.2622810046571864,2.9229178051230207,1.0000283500956706,6.7162313086544145,10.362230093144587
6212,0.2610620989038459,2.9219307398174337,1.0000282715898439,6.715279639278037,10.363898910043368
6213,0.25984588124000396,2.9209458972668614,1.0000281928634571,6.71429170346255,10.365567726942148
6214,0.2586323527370702,2.919963277740159,1.0000281139184706,6.713267501208406,10.367236543840928
6215,0.2574215144664471,2.9189828815061247,1.0000280347568442,6.712207032515153,10.368905360739708
6216,0.2562133674995266,2.9180047088335357,1.0000279553805382,6.711110297383243,10.370574177638488
6217,0.25500791290768987,2.9170287599911546,1.0000278757915126,6.709977295812564,10.372242994537269
6218,0.2538051517623927,2.9160550352476804,1.0000277959917274,6.708808027802775,10.37391181143605
6219,0.25260508513497726,2.915083534871812,1.0000277159831428,6.707602493354216,10.37558062833483
6220,0.2514077140968709,2.9141142591322193,1.0000276357677185,6.706360692466774,10.37724944523361
6221,0.25021303971947617,2.9131472082975307,1.000027555347415,6.705082625140562,10.378918262132391
6222,0.24902106307417782,2.9121823826363453,1.000027474724192,6.703768291375354,10.380587079031171
6223,0.2478317852323748,2.9112197824172554,1.0000273939000097,6.702417691171377,10.382255895929951
6224,0.24664520726548034,2.9102594079087964,1.0000273128768282,6.701030824528402,10.383924712828732
6225,0.24546133024487204,2.9093012593794896,1.0000272316566075,6.6996076914466585,10.385593529727513
6226,0.24428015524198443,2.9083453370978276,1.0000271502413076,6.698148291926259,10.387262346626294
6227,0.24310168332819515,2.907391641332268,1.0000270686328887,6.696652625966749,10.388931163525074
6228,0.24192591557488896,2.906440172351253,1.0000269868333107,6.695120693568356,10.390599980423854
6229,0.24075285305347904,2.905490930423177,1.0000269048445336,6.69355249473108,10.392268797322634
6230,0.23958249683537858,2.9045439158164257,1.0000268226685178,6.691948029455148,10.393937614221414
6231,0.23841484799198298,2.9035991287993497,1.000026740307223,6.690307297740105,10.395606431120195
6232,0.23724990759467346,2.902656569640243,1.0000266577626094,6.688630299586407,10.397275248018975
6233,0.23608767671487385,2.9017162386074205,1.000026575036637,6.6869170349939395,10.398944064917757
6234,0.23492815642394405,2.9007781359691336,1.0000264921312658,6.685167503962248,10.400612881816537
6235,0.23377134779333986,2.8998422619936193,1.000026409048456,6.683381706492128,10.402281698715317
6236,0.23261725189441051,2.898908616949072,1.0000263257901676,6.68155964258267,10.403950515614097
6237,0.23146586979857986,2.8979772011036715,1.0000262423583606,6.6797013122347835,10.405619332512877
6238,0.23031720257726462,2.89704801472557,1.0000261587549952,6.677806715447673,10.407288149411658
6239,0.22917125130181404,2.896121058082869,1.000026074982031,6.675875852221907,10.408956966310438
6240,0.2280280170436626,2.8951963314436853,1.0000259910414289,6.673908722557144,10.41062578320922
6241,0.22688750087420573,2.8942738350760493,1.0000259069351483,6.671905326453725,10.412294600108
6242,0.22574970386485305,2.8933535692480206,1.0000258226651493,6.669865663911196,10.41396341700678
6243,0.22461462708696445,2.892435534227573,1.000025738233392,6.667789734930011,10.41563223390556
6244,0.22348227161198508,2.8915197302827025,1.0000256536418366,6.665677539510057,10.41730105080434
6245,0.2223526385112926,2.890606157681354,1.0000255688924429,6.663529077650878,10.41896986770312
6246,0.2212257288563073,2.8896948166914314,1.0000254839871714,6.661344349353158,10.4206386846019
6247,0.22010154371838198,2.8887857075808228,1.0000253989279817,6.659123354616327,10.422307501500683
6248,0.21898008416896175,2.88787883061741,1.000025313716834,6.65686609344084,10.423976318399463
6249,0.2178613512794243,2.886974186068997,1.0000252283556885,6.654572565826356,10.425645135298243
6250,0.21674534612117569,2.8860717742034083,1.000025142846505,6.652242771773103,10.427313952197023
6251,0.21563206976560423,2.885171595288398,1.0000250571912437,6.64987671128074,10.428982769095803
6252,0.21452152328414087,2.8842736495917265,1.0000249713918647,6.6474743843498345,10.430651585994584
6253,0.21341370774814195,2.8833779373811055,1.000024885450328,6.645035790980046,10.432320402893364
6254,0.2123086242290526,2.8824844589242105,1.0000247993685936,6.642560931171261,10.433989219792144
6255,0.21120627379824342,2.881593214488717,1.0000247131486215,6.640049804923706,10.435658036690926
6256,0.2101066575270849,2.880704204342237,1.000024626792372,6.6375024122370405,10.437326853589706
6257,0.2090097764870542,2.8798174287524034,1.0000245403018049,6.634918753111947,10.438995670488486
6258,0.2079156317494899,2.878932887986764,1.0000244536788805,6.632298827547515,10.440664487387266
6259,0.20682422438581227,2.878050582312852,1.0000243669255586,6.629642635544656,10.442333304286047
6260,0.20573555546740252,2.877170511998216,1.0000242800437995,6.626950177102572,10.444002121184827
6261,0.20464962606567738,2.8762926773103175,1.000024193035563,6.624221452221832,10.445670938083607
6262,0.20356643725204293,2.8754170785166195,1.0000241059028092,6.621456460902323,10.447339754982387
6263,0.20248599009789103,2.874543715884556,1.0000240186474982,6.6186552031435895,10.44900857188117
